"Name","Retained Size","Level"
"[Unreachable] byte[970032] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","970048", "1"
"[Unreachable] byte[967892] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","967912", "1"
"[Unreachable] byte[964652] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","964672", "1"
"[Unreachable] byte[962500] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","962520", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.Vision","923192", "1"
"java.awt.image.BufferedImage [Stack Local]","922256", "1"
"[Unreachable] int[230408] = {843058995, 288571410, 1142305858, 944117047, 1, 0, -1184887248, 921600, 471668764, 421272856, 454630427, 471537948, 421272345, 454630427, 521935389, 505617948, 522068767, 555621666, 488774940, 522068766, 555555873, 471932188, 505225757, 555687713, 505487135, 555688480, 553648127, 539042079, 589242404, 522329631, 538911262, 639770916, 522592799, 555623970, 639704614, 539435551, 606087203, 690233385, 556540961, 622799908, 757473324, 573515297, 673394727, 841557041, 590424099, 673460520, 858268723, 624175397, 707015721, 891954229, ...}","921648", "1"
"[Unreachable] int[230408] = {253, 0, -754207213, 0, 1, 0, -1184887248, 921600, 488118557, 421337113, 404299032, 488118557, 404559897, 421010713, 538647071, 488774683, 522002975, 538844193, 471932187, 522002462, 488512543, 471670300, 522001950, 522329631, 505356830, 589242402, 536870911, 488579869, 605954083, 572858145, 539108896, 639639590, 505749792, 572466465, 656547623, 539501344, 606087203, 690233385, 556540961, 622799908, 757473324, 573515297, 673394727, 858268209, 506734367, 656291111, 908599093, 557197343, 706885674, 992617019, ...}","921648", "1"
"[Unreachable] int[230406] = {1663386979, 1164125509, 1, 0, -1184887248, 921600, 504961566, 438180122, 421142041, 504961566, 421402906, 437853722, 572333089, 505617949, 538845984, 555687202, 471932444, 488382750, 538844704, 505421086, 488513565, 555556384, 522264095, 522133791, 587202559, 522330144, 555688481, 572530209, 556015903, 606217507, 606412836, 556082464, 639706406, 606544676, 589506339, 690233641, 556410146, 639642149, 757473325, 539895583, 690040616, 824713520, 540354592, 656422439, 908533814, 574040097, 706951209, 975905849, 607791908, 740637227, ...}","921640", "1"
"[Unreachable] int[230404] = {1, 0, -1184887248, 921600, 487987741, 421336602, 404299032, 488118557, 421206041, 404298520, 521870109, 522263837, 522133791, 488578334, 488513052, 538844959, 522001695, 488578333, 505290781, 555687713, 505487135, 555688480, 570425343, 488710174, 589177378, 606347043, 539239712, 622928421, 556016163, 589374499, 606282020, 572924449, 589309731, 690233640, 606938403, 623062566, 807805999, 623978020, 639971879, 841425716, 523380513, 689975592, 858333235, 557066785, 723661866, 892019253, 607726628, 757414188, 992880186, 658255142, ...}","921632", "1"
"[Unreachable] int[230404] = {1, 0, -1184887248, 921600, 454564123, 421206041, 404298520, 454564123, 421074969, 421075225, 488381468, 505158941, 522066975, 454958363, 505159197, 522132767, 522001695, 488578077, 488513564, 555622177, 522264095, 538976799, 570425343, 522329887, 555688481, 589439011, 556016160, 589373987, 556213028, 555820578, 656482599, 589832738, 622995747, 707076650, 573318178, 606153764, 757408300, 607069475, 656748582, 841557041, 557065763, 673330215, 891822645, 590752035, 690239017, 942220344, 641346342, 723991083, 1043081277, 691940392, ...}","921632", "1"
"[Unreachable] int[230404] = {1, 0, -1184887248, 921600, 505026846, 421403161, 437853722, 505026846, 438049305, 437918746, 521870109, 505421085, 488513565, 488381981, 538909726, 522264606, 538779168, 505421086, 488513565, 555556384, 522264095, 522133791, 587202559, 505487392, 538845472, 589373218, 556016160, 589373987, 539435810, 589309731, 673390632, 539501344, 589244451, 673390376, 556540961, 639642660, 757473325, 573515297, 673394727, 824714033, 557066017, 656487463, 891822644, 607529251, 706885418, 942351159, 590883619, 740571179, 976037177, 624635429, ...}","921632", "1"
"[Unreachable] byte[921600] = {30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 28, 26, 26, 28, 26, 26, 29, 27, 27, 30, 28, 28, 30, 29, 31, 31, 30, 32, 30, 29, 31, 30, 29, 31, 30, 29, 31, 31, 30, 32, 32, 30, ...}","921616", "1"
"[Unreachable] byte[921600] = {27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 25, 24, 26, 25, 24, 26, 27, 26, 28, 29, 28, 30, 29, 30, 34, 29, 30, 34, 28, 29, 33, 27, 28, 32, 28, 29, 33, 29, 31, 32, 30, 29, ...}","921616", "1"
"[Unreachable] byte[921600] = {27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 24, 26, 27, 24, 26, 29, 26, 28, 30, 27, 29, 32, 28, 33, 33, 29, 34, 32, 28, 33, 32, 28, 33, 32, 28, 33, 33, 30, 32, 30, 27, ...}","921616", "1"
"[Unreachable] byte[921600] = {26, 26, 26, 26, 26, 26, 26, 26, 26, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 24, 26, 25, 24, 26, 27, 26, 28, 28, 27, 29, 30, 29, 33, 31, 30, 34, 30, 29, 33, 30, 29, 33, 30, 29, 33, 31, 30, 32, 26, 28, ...}","921616", "1"
"[Unreachable] byte[921600] = {27, 24, 26, 27, 24, 26, 27, 24, 26, 27, 24, 26, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 30, 28, 28, 31, 29, 29, 34, 29, 30, 34, 29, 30, 33, 29, 28, 33, 29, 28, 34, 30, 29, 35, 31, 30, 32, 30, ...}","921616", "1"
"[Unreachable] byte[921600] = {25, 26, 22, 25, 26, 22, 25, 26, 24, 25, 26, 24, 25, 26, 24, 25, 26, 24, 25, 26, 24, 25, 26, 24, 28, 28, 28, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 30, 32, 31, 30, 32, 31, 30, 32, 30, 29, 31, 31, 29, ...}","921616", "1"
"[Unreachable] byte[921600] = {28, 26, 25, 28, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 25, 26, 30, 25, 26, 31, 26, 27, 32, 27, 28, 34, 29, 31, 33, 28, 30, 33, 26, 29, 33, 26, 29, 34, 27, 30, 35, 29, 30, 33, 28, ...}","921616", "1"
"[Unreachable] byte[921600] = {30, 25, 26, 30, 25, 26, 30, 25, 26, 30, 25, 26, 30, 25, 26, 30, 25, 26, 28, 25, 27, 28, 25, 27, 31, 28, 30, 31, 28, 30, 31, 27, 32, 31, 27, 32, 30, 29, 33, 30, 29, 33, 30, 29, 33, 30, 29, 31, 34, 29, ...}","921616", "1"
"[Unreachable] byte[921600] = {28, 26, 25, 28, 26, 25, 27, 25, 24, 27, 25, 24, 27, 25, 24, 27, 25, 24, 26, 26, 26, 26, 26, 26, 28, 28, 28, 29, 29, 29, 28, 30, 31, 28, 30, 31, 27, 29, 30, 27, 29, 30, 28, 30, 31, 29, 31, 31, 29, 29, ...}","921616", "1"
"[Unreachable] int[230400] = {488118557, 421337113, 404299032, 488118557, 421206041, 421075737, 521935902, 488643869, 522002463, 488512541, 488513052, 538844959, 488512541, 471670300, 522001950, 522329631, 505356830, 589242402, 553648127, 505422878, 605954084, 539172127, 539108382, 656482598, 505815583, 572401187, 673390375, 539501343, 606087460, 707076393, 573383970, 622996773, 774251309, 623912484, 673591591, 875111730, 557131299, 639776549, 942023224, 590948131, 673462567, 975709242, 624699942, 690305833, 992552251, 658254374, 740834603, 1043146302, 641609767, 807812913, ...}","921616", "1"
"[Unreachable] int[230400] = {488250141, 438049307, 404298521, 454564123, 438048793, 421141529, 521804573, 522198045, 455024667, 521805343, 539040286, 488710684, 522001695, 488578333, 505290781, 555687713, 505356063, 555687968, 553648127, 505225503, 572398882, 522395422, 555754528, 622927909, 522592799, 572466722, 673390631, 556278560, 606087460, 707076393, 556540961, 622799908, 757473324, 573515297, 673394727, 858268721, 573909026, 673396263, 925377335, 607660324, 706951209, 959062841, 624634917, 740637484, 1009591867, 641478181, 791035183, 1026500157, 641543974, 791100719, ...}","921616", "1"
"[Unreachable] int[227976] = {244, 0, -752607917, 0, -1176281800, 340, 245, 0, -752607893, 0, -1176281800, 340, 246, 0, -752607869, 0, -1176281800, 340, 247, 0, -752607845, 0, -1176281800, 340, 248, 0, -752607821, 0, -1176281800, 340, 249, 0, -752607797, 0, -1176281800, 340, 250, 0, -752607773, 0, -1176281800, 340, 251, 0, -752607749, 0, -1176281800, 340, 252, 0, ...}","911920", "1"
"[Unreachable] int[227582] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","910344", "1"
"[Unreachable] int[226032] = {725431339, 892091700, 1043672126, 775894573, 925777975, 1094135361, 792868911, 942621240, 1110978370, 776025902, 925778231, 1094135361, 792868911, 925778488, 1094135361, 776025902, 942620983, 1110978370, 725496875, 875249204, 1043606334, 725496875, 875249204, 1043606334, 708588073, 858406195, 1043606333, 742274091, 908934965, 1077292352, 742339884, 892092213, 1060449343, 742339884, 892092213, 1060449343, 742339884, 892092213, 1060449343, 742339884, 892092213, 1060449343, 725496875, 875249204, 1043606334, 725496875, 875249204, 1043606334, 725496875, 858406452, ...}","904144", "1"
"[Unreachable] int[224784] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","899152", "1"
"[Unreachable] int[224542] = {-753610789, 0, -1176281800, 371, 236, 0, -753610765, 0, -1176281800, 371, 237, 0, -753610741, 0, -1176281800, 371, 238, 0, -753610717, 0, -1176281800, 371, 239, 0, -753610693, 0, -1176281800, 371, 240, 0, -753610669, 0, -1176281800, 372, 224, 0, -753610645, 0, -1176281800, 372, 225, 0, -753610621, 0, -1176281800, 372, 226, 0, -753610597, 0, ...}","898184", "1"
"[Unreachable] int[223444] = {776236078, 1814971500, 1147940420, 776236078, 1, 0, -1184887248, 893744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","893792", "1"
"[Unreachable] int[219780] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","879136", "1"
"[Unreachable] int[218686] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","874760", "1"
"[Unreachable] int[214022] = {517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 1, 0, -1184887248, 855956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","856104", "1"
"[Unreachable] int[213386] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","853560", "1"
"au.edu.jcu.v4l4j.JPEGVideoFrame [Stack Local]","614544", "1"
"sun.awt.X11GraphicsEnvironment [Class]","225320", "1"
"byte[65536] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ...}","65552", "1"
"sun.awt.AppContext","51656", "1"
"lejos.pc.comm.SystemContext","42512", "1"
"sun.java2d.loops.GraphicsPrimitiveMgr [JNI Global, Class]","39784", "1"
"java.util.ArrayList","33488", "1"
"sun.util.calendar.ZoneInfo [Class]","33128", "1"
"[Unreachable] int[8156] = {-696760557, 0, -1176281800, 344, 254, 0, -696760533, 0, -1176281800, 344, 255, 0, -696760509, 0, -1176281800, 344, 256, 0, -696760485, 0, -1176281800, 345, 239, 0, -696760461, 0, -1176281800, 345, 240, 0, -696760437, 0, -1176281800, 345, 241, 0, -696760413, 0, -1176281800, 345, 242, 0, -696760389, 0, -1176281800, 345, 252, 0, -696760365, 0, ...}","32640", "1"
"sun.misc.Launcher$AppClassLoader [Held by JVM]","28368", "1"
"java.util.logging.LogManager","26008", "1"
"com.yourkit.runtime.Core$MyProcessOutputReader [Thread]  ""YJPAgent-UILauncher-IR"" native ID: 0x54DA","25176", "1"
"com.yourkit.runtime.Core$MyProcessOutputReader [Thread]  ""YJPAgent-UILauncher-ER"" native ID: 0x54DC","25176", "1"
"java.io.PrintStream","25064", "1"
"java.io.PrintStream","25064", "1"
"java.lang.ProcessEnvironment [Class]","24280", "1"
"sun.font.FontManager [Class]","24152", "1"
"sun.security.provider.Sun","21128", "1"
"java.util.zip.Inflater","20696", "1"
"[Unreachable] int[4940] = {-692359885, 0, -1184154080, 237, -692359869, 0, -1184154080, 236, -692359853, 0, -1184154080, 235, -692359837, 0, -1184154080, 234, -692359821, 0, -1184154080, 239, -692359805, 0, -1184154080, 238, -692359789, 0, -1184154080, 237, -692359773, 0, -1184154080, 236, -692359757, 0, -1184154080, 235, -692359741, 0, -1184154080, 234, -692359725, 0, -1184154080, 233, -692359709, 0, -1184154080, 239, -692359693, 0, ...}","19776", "1"
"sun.awt.X11.XAWTIcon64_java_icon48_png [Class]","19072", "1"
"[Unreachable] int[4592] = {245, 0, 5, 0, -1176281800, 451, 244, 0, 5, 0, -1176281800, 450, 247, 0, 5, 0, -1176281800, 450, 246, 0, 5, 0, -1176281800, 450, 245, 0, 5, 0, -1176281800, 450, 244, 0, 5, 0, -1176281800, 450, 243, 0, 5, 0, -1176281800, 450, 242, 0, 5, 0, -1176281800, 449, 248, 0, ...}","18384", "1"
"[Unreachable] int[4258] = {257, 0, -696777757, 0, -1176281800, 355, 258, 0, -696777733, 0, -1176281800, 355, 259, 0, -696777709, 0, -1176281800, 355, 260, 0, -696777685, 0, -1176281800, 355, 261, 0, -696777661, 0, -1176281800, 355, 262, 0, -696777637, 0, -1176281800, 356, 208, 0, -696777613, 0, -1176281800, 356, 209, 0, -696777589, 0, -1176281800, 356, 210, 0, ...}","17048", "1"
"sun.util.calendar.ZoneInfoFile [Class]","15840", "1"
"java.lang.System [JNI Global, Class]","13232", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.worldstate.WorldState","13008", "1"
"java.nio.charset.Charset [Class]","12744", "1"
"sun.awt.X11.XToolkit [Class]","11072", "1"
"sun.awt.ComponentAccessor [Class]","10584", "1"
"org.apache.log4j.ConsoleAppender","10024", "1"
"sun.awt.X11.XAtom [Class]","9968", "1"
"sun.util.LocaleServiceProviderPool [Class]","9960", "1"
"[Unreachable] int[2470] = {-735503232, 0, 0, 0, -1936289271, 55, -1184589704, 0, -1008183400, -735503232, 0, 0, 1, 0, -1165155728, 0, 0, 0, 5, 0, -1183758080, 1821448086, -735503144, 0, -751404552, 0, -1860725239, 108, -1184589704, 0, -1008183400, -735503144, 0, 0, 5, 0, -1166934064, 0, -387722496, 32622, -293421664, 32622, 5, 0, -1175497632, -11967459, 0, 0, 0, 0, ...}","9896", "1"
"com.sun.jmx.mbeanserver.PerInterface","9528", "1"
"[Unreachable] int[2362] = {-1008155640, -733581144, 5, 0, -1175734872, 0, 0, 640, 480, 0, 0, 3, 3, -735512680, -735512560, 0, -735512824, 2, 1920, 3, 1, 640, 480, -735512464, -735480600, 0, 0, 640, 480, 0, 0, 0, 5, 0, -1175915736, 640, 480, 3, 0, 3, 1, 1920, 3, -735512624, -735512592, 0, 1, 0, -1184886032, 3, ...}","9464", "1"
"java.util.jar.JarFile","9256", "1"
"java.security.Provider [Class]","9232", "1"
"sun.java2d.Disposer [JNI Global, Class]","8984", "1"
"java.lang.UNIXProcess$1$1 [Stack Local, Thread]  ""process reaper"" native ID: 0x54D8","8888", "1"
"sun.awt.X11.XAWTIcon64_java_icon32_png [Class]","8832", "1"
"javax.imageio.ImageTypeSpecifier [Class]","8632", "1"
"com.sun.jmx.mbeanserver.JmxMBeanServer","8584", "1"
"java.lang.ClassLoader [Held by JVM, JNI Global, Class]","8528", "1"
"java.util.regex.Pattern$CharPropertyNames [Class]","8520", "1"
"sun.font.Type1Font [Class]","8400", "1"
"sun.awt.SunToolkit [JNI Global, Class]","8312", "1"
"java.util.zip.Inflater","8264", "1"
"java.io.BufferedInputStream","8248", "1"
"java.io.BufferedInputStream","8248", "1"
"[Unreachable] byte[8192] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","8208", "1"
"[Unreachable] byte[8192] = {0, 0, 0, 0, 7, 91, -51, 21, 0, 1, -106, 70, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 47, 116, 109, 112, 47, 83, 110, 97, 112, 115, 104, 111, 116, 115, 0, 0, 0, 17, 77, 97, 105, 110, 82, 117, 110, 110, ...}","8208", "1"
"[Unreachable] byte[8192] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","8208", "1"
"[Unreachable] byte[8192] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","8208", "1"
"com.sun.jmx.mbeanserver.OpenConverter [Class]","8184", "1"
"sun.awt.FontConfiguration [Class]","8112", "1"
"com.sun.jmx.mbeanserver.PerInterface","8072", "1"
"java.awt.Toolkit [Class]","7872", "1"
"[Unreachable] int[1960] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","7856", "1"
"[Unreachable] int[1924] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","7712", "1"
"java.lang.Long$LongCache [Class]","7672", "1"
"[Unreachable] int[1888] = {-756823165, 0, -1184154080, 226, -756823149, 0, -1184154080, 369, -756823133, 0, -1184154080, 368, -756823117, 0, -1184154080, 368, -756823101, 0, -1184154080, 368, -756823085, 0, -1184154080, 367, -756823069, 0, -1184154080, 367, -756823053, 0, -1184154080, 367, -756823037, 0, -1184154080, 367, -756823021, 0, -1184154080, 366, -756823005, 0, -1184154080, 366, -756822989, 0, -1184154080, 366, -756822973, 0, ...}","7568", "1"
"java.awt.Container [Class]","7520", "1"
"[Unreachable] int[1870] = {244, 0, -753771037, 0, -1176281800, 333, 245, 0, -753771013, 0, -1176281800, 333, 246, 0, -753770989, 0, -1176281800, 333, 247, 0, -753770965, 0, -1176281800, 333, 248, 0, -753770941, 0, -1176281800, 333, 249, 0, -753770917, 0, -1176281800, 334, 240, 0, -753770893, 0, -1176281800, 334, 241, 0, -753770869, 0, -1176281800, 334, 242, 0, ...}","7496", "1"
"java.util.Currency [Class]","7456", "1"
"sun.security.util.ManifestEntryVerifier [Class]","7368", "1"
"javax.swing.plaf.basic.BasicLookAndFeel [Class]","7344", "1"
"java.security.Security [Class]","7208", "1"
"[Unreachable] int[1744] = {-1176281800, 432, 262, 0, -755599501, 0, -1176281800, 433, 209, 0, -755599477, 0, -1176281800, 433, 259, 0, -755599453, 0, -1176281800, 433, 260, 0, -755599429, 0, -1176281800, 433, 261, 0, -755599405, 0, -1176281800, 434, 259, 0, -755599381, 0, -1176281800, 434, 260, 0, -755599357, 0, -1176281800, 434, 261, 0, -755599333, 0, -1176281800, 435, ...}","6992", "1"
"sun.awt.X11.XToolkit [Stack Local]","6968", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSlider","6792", "1"
"com.sun.imageio.plugins.jpeg.JPEGImageReader [Class]","6760", "1"
"[Unreachable] int[1672] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","6704", "1"
"[Unreachable] int[1640] = {-1184154080, 362, -754253925, 0, -1184154080, 362, -754253909, 0, -1184154080, 362, -754253893, 0, -1184154080, 362, -754253877, 0, -1184154080, 363, -754253861, 0, -1184154080, 363, -754253845, 0, -1184154080, 363, -754253829, 0, -1184154080, 363, -754253813, 0, -1184154080, 363, -754253797, 0, -1184154080, 363, -754253781, 0, -1184154080, 363, -754253765, 0, -1184154080, 363, -754253749, 0, -1184154080, 364, ...}","6576", "1"
"com.sun.jmx.mbeanserver.PerInterface","6352", "1"
"[Unreachable] int[1572] = {874793780, 1261774667, 659043623, 908609333, 1211508808, 675821096, 925452342, 1228351817, 642200871, 841238068, 1127293764, 608383267, 858080306, 1177822789, 642200871, 874923830, 1177888070, 642135078, 908609334, 1211574088, 642200871, 874923830, 1161045062, 608514853, 874923316, 1177888070, 608711974, 874858549, 1177756231, 558182947, 841172274, 1177756229, 591934758, 858015540, 1160913222, 541339938, 824329265, 1127359044, 625160996, 841302066, 1077028160, 624964133, 908673589, 1161308228, 642135591, 891700533, 1144268101, 642069285, 874923572, 1194731078, ...}","6304", "1"
"com.sun.jmx.mbeanserver.OpenConverter$CompositeConverter","6232", "1"
"[Unreachable] int[1552] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","6224", "1"
"java.util.ResourceBundle [Class]","6216", "1"
"javax.swing.JTable [Class]","6144", "1"
"javax.swing.AbstractButton [Class]","6120", "1"
"sun.awt.motif.MFontConfiguration [Class]","6120", "1"
"sun.nio.cs.StandardCharsets [Class]","6008", "1"
"sun.awt.X11.XWM [Class]","5952", "1"
"sun.java2d.loops.SurfaceType [Class]","5880", "1"
"sun.util.LocaleDataMetaInfo [Class]","5656", "1"
"javax.swing.JComponent [Class]","5608", "1"
"sun.awt.motif.MFontConfiguration","5544", "1"
"javax.swing.JPasswordField [Class]","5408", "1"
"com.yourkit.Constants [Class]","5400", "1"
"javax.swing.JCheckBox [Class]","5392", "1"
"javax.swing.JTextField [Class]","5368", "1"
"[Unreachable] int[1330] = {1, 0, -1184887248, 3, 2189389, 0, 5, 0, -1176281800, 481, 226, 0, 5, 0, -1176281800, 481, 226, 0, 5, 0, -1175497632, -11704287, 0, 0, 0, 0, 0, 0, 1, 0, -1184887248, 3, 2189389, 0, 5, 0, -1176281800, 481, 227, 0, 5, 0, -1176281800, 481, 227, 0, 5, 0, -1175497632, -11704287, ...}","5336", "1"
"java.awt.Component [Class]","5320", "1"
"sun.awt.X11.XComponentPeer [Class]","5320", "1"
"java.lang.Short$ShortCache [Class]","5312", "1"
"javax.swing.JButton [Class]","5296", "1"
"javax.swing.JRadioButton [Class]","5280", "1"
"javax.swing.JToggleButton [Class]","5272", "1"
"sun.misc.FloatingDecimal [Class]","5240", "1"
"javax.swing.text.JTextComponent [Class]","5176", "1"
"[Unreachable] int[1282] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","5144", "1"
"javax.swing.JComboBox [Class]","5120", "1"
"javax.swing.JRootPane [Class]","5112", "1"
"javax.swing.JInternalFrame [Class]","5096", "1"
"sun.awt.X11.XAWTIcon64_java_icon24_png [Class]","5056", "1"
"sun.font.TrueTypeGlyphMapper","5032", "1"
